Year,ML_Collected,ML_HitCount,AI_Collected,AI_HitCount,Combined_Deduplicated,Naive_Sum,Overlap
2000,60,64,377,387,411,437,26
2001,85,95,381,402,438,466,28
2002,116,136,411,434,486,527,41
2003,168,185,503,538,610,671,61
2004,234,266,1221,1247,1356,1455,99
2005,374,400,1872,1899,2113,2246,133
2006,526,555,1979,2008,2308,2505,197
2007,703,730,2208,2238,2648,2911,263
2008,975,1014,2456,2485,3088,3431,343
2009,1278,1310,1929,1952,2847,3207,360
2010,1545,1609,1684,1702,2828,3229,401
2011,1878,1952,1625,1639,3046,3503,457
2012,2206,2265,1546,1564,3260,3752,492
2013,2968,3037,1990,2009,4300,4958,658
2014,3786,3892,2228,2257,5172,6014,842
2015,5063,5186,1349,1376,5977,6412,435
2016,6301,6531,1509,1543,7211,7810,599
2017,8574,9155,2188,2261,9795,10762,967
2018,12809,13993,4148,4350,15057,16957,1900
2019,18899,20725,7665,8007,22870,26564,3694
2020,29225,34721,15907,18401,37539,45132,7593
2021,43340,49514,25613,28215,56190,68953,12763
2022,56036,62935,36306,39298,73982,92342,18360
2023,58558,67310,42488,46382,81006,101046,20040
2024,70783,80543,59112,63951,103588,129895,26307
2025,98943,109987,113739,119946,171854,212682,40828
